线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.98.174,16 MB,2120 kB/s,233 毫秒,SAT,2025-07-24 14:24:22
移动,104.18.254.102,15 MB,1950 kB/s,191 毫秒,LAX,2025-07-24 14:25:51
移动,104.16.190.212,20 MB,2599 kB/s,211 毫秒,SJC,2025-07-24 14:24:22
移动,104.25.205.68,53 MB,6861 kB/s,221 毫秒,LAX,2025-07-24 14:25:51
移动,104.24.190.5,9 MB,1155 kB/s,231 毫秒,LAX,2025-07-24 14:24:22
联通,104.18.255.180,31 MB,4032 kB/s,229 毫秒,SJC,2025-07-24 14:21:58
联通,104.17.158.207,40 MB,5176 kB/s,229 毫秒,SJC,2025-07-24 14:21:16
联通,104.17.238.41,63 MB,8089 kB/s,194 毫秒,SJC,2025-07-24 14:21:26
联通,104.17.110.44,31 MB,3988 kB/s,174 毫秒,SJC,2025-07-24 14:24:19
联通,172.64.152.72,40 MB,5157 kB/s,204 毫秒,LAX,2025-07-24 14:30:08
电信,104.18.30.57,32 MB,4134 kB/s,175 毫秒,LAX,2025-07-24 14:29:42
电信,104.17.205.155,27 MB,3501 kB/s,219 毫秒,SJC,2025-07-24 14:22:48
电信,104.18.53.61,35 MB,4560 kB/s,189 毫秒,SJC,2025-07-24 14:27:02
电信,104.21.78.12,34 MB,4365 kB/s,198 毫秒,AMS,2025-07-24 14:29:42
电信,104.21.31.29,4 MB,556 kB/s,205 毫秒,AMS,2025-07-24 14:29:42
