线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.208,5 MB,648 kB/s,54 毫秒,HKG,2026-05-12 08:10:37
移动,104.17.150.22,5 MB,647 kB/s,65 毫秒,HKG,2026-05-12 08:08:59
移动,104.17.150.154,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 08:03:01
移动,162.159.13.7,5 MB,647 kB/s,207 毫秒,SJC,2026-05-12 08:04:31
移动,104.17.150.217,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 08:07:06
联通,104.17.150.128,5 MB,645 kB/s,134 毫秒,SJC,2026-05-12 08:13:08
联通,198.41.219.220,5 MB,645 kB/s,161 毫秒,SJC,2026-05-12 08:13:08
联通,104.17.130.24,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 08:08:59
联通,104.17.159.190,5 MB,647 kB/s,135 毫秒,SJC,2026-05-12 08:05:10
联通,104.17.150.154,5 MB,645 kB/s,147 毫秒,SJC,2026-05-12 08:03:01
电信,162.159.23.63,4 MB,536 kB/s,73 毫秒,SIN,2026-05-12 08:05:48
电信,162.159.25.127,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 08:10:31
电信,162.159.20.155,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 08:06:31
电信,172.64.32.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 08:00:31
电信,172.64.32.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 08:06:31
