线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.122,5 MB,645 kB/s,138 毫秒,HKG,2026-03-07 10:55:48
移动,104.17.221.97,5 MB,647 kB/s,139 毫秒,HKG,2026-03-07 10:52:47
移动,104.17.221.76,5 MB,645 kB/s,148 毫秒,HKG,2026-03-07 10:50:43
移动,104.19.55.67,5 MB,645 kB/s,144 毫秒,HKG,2026-03-07 10:47:12
移动,104.17.18.153,5 MB,645 kB/s,146 毫秒,HKG,2026-03-07 10:54:42
联通,104.17.140.5,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 10:58:53
联通,104.17.156.60,5 MB,648 kB/s,155 毫秒,SJC,2026-03-07 11:00:50
联通,104.17.152.7,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 10:52:57
联通,104.17.140.31,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 10:50:54
联通,104.17.132.32,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 10:54:58
电信,162.159.38.211,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 10:55:34
电信,162.159.43.52,5 MB,647 kB/s,94 毫秒,SIN,2026-03-07 10:55:38
电信,162.159.25.18,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 10:55:38
电信,198.41.211.67,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 10:50:39
电信,162.159.12.157,5 MB,647 kB/s,115 毫秒,SIN,2026-03-07 11:00:33
