移动,172.66.47.156,31 MB,4044 kB/s,158 毫秒,SEA,2025-04-08 20:17:40
移动,104.17.237.152,32 MB,4114 kB/s,171 毫秒,SEA,2025-04-08 20:16:52
移动,104.18.79.93,32 MB,4179 kB/s,190 毫秒,SEA,2025-04-08 20:17:03
移动,104.17.237.18,28 MB,3635 kB/s,164 毫秒,SEA,2025-04-08 20:23:51
移动,104.18.190.210,36 MB,4724 kB/s,199 毫秒,SEA,2025-04-08 20:26:02
联通,104.24.45.202,25 MB,3253 kB/s,184 毫秒,LAX,2025-04-08 20:30:08
联通,104.16.159.134,29 MB,3766 kB/s,169 毫秒,SJC,2025-04-08 20:20:44
联通,104.18.29.166,23 MB,2998 kB/s,180 毫秒,LAX,2025-04-08 20:22:12
联通,104.20.238.39,30 MB,3845 kB/s,183 毫秒,LAX,2025-04-08 20:21:07
联通,104.25.95.4,23 MB,2945 kB/s,187 毫秒,LAX,2025-04-08 20:30:08
电信,104.21.15.134,22 MB,2929 kB/s,191 毫秒,AMS,2025-04-08 20:22:00
电信,104.19.239.191,13 MB,1668 kB/s,180 毫秒,SJC,2025-04-08 20:18:59
电信,104.21.94.75,29 MB,3757 kB/s,227 毫秒,AMS,2025-04-08 20:25:14
电信,104.19.127.242,38 MB,4870 kB/s,191 毫秒,SJC,2025-04-08 20:22:00
电信,104.19.142.149,27 MB,3507 kB/s,182 毫秒,LAX,2025-04-08 20:18:59
