线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.169,32 MB,4185 kB/s,180 毫秒,LHR,2025-08-10 18:27:42
移动,104.24.189.113,22 MB,2921 kB/s,218 毫秒,LAX,2025-08-10 18:29:49
移动,104.19.238.220,30 MB,3921 kB/s,198 毫秒,LHR,2025-08-10 18:27:42
移动,104.18.127.214,22 MB,2847 kB/s,183 毫秒,LHR,2025-08-10 18:18:39
移动,104.18.30.78,30 MB,3957 kB/s,188 毫秒,LHR,2025-08-10 18:27:42
联通,104.16.127.188,21 MB,2711 kB/s,160 毫秒,SJC,2025-08-10 18:23:11
联通,104.17.223.100,29 MB,3764 kB/s,158 毫秒,SJC,2025-08-10 18:20:42
联通,104.18.239.232,72 MB,9216 kB/s,138 毫秒,SJC,2025-08-10 18:18:57
联通,104.18.143.58,29 MB,3716 kB/s,150 毫秒,SJC,2025-08-10 18:27:54
联通,104.19.237.177,28 MB,3607 kB/s,156 毫秒,SJC,2025-08-10 18:20:42
电信,172.64.93.52,29 MB,3742 kB/s,175 毫秒,SJC,2025-08-10 18:28:32
电信,104.16.45.52,32 MB,4145 kB/s,178 毫秒,SJC,2025-08-10 18:22:27
电信,104.17.29.191,30 MB,3934 kB/s,180 毫秒,SJC,2025-08-10 18:28:32
电信,104.18.126.232,33 MB,4302 kB/s,182 毫秒,LAX,2025-08-10 18:28:32
电信,104.19.206.121,34 MB,4358 kB/s,176 毫秒,SJC,2025-08-10 18:22:27
