线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.113,5 MB,645 kB/s,74 毫秒,HKG,2026-04-11 23:56:52
移动,104.17.159.63,5 MB,644 kB/s,69 毫秒,HKG,2026-04-11 23:53:00
移动,104.17.145.48,5 MB,644 kB/s,71 毫秒,HKG,2026-04-11 23:59:58
移动,104.17.218.106,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 23:57:38
移动,104.16.147.225,5 MB,644 kB/s,79 毫秒,HKG,2026-04-11 23:47:47
联通,104.17.136.34,5 MB,645 kB/s,182 毫秒,SJC,2026-04-11 23:57:59
联通,104.17.136.182,5 MB,644 kB/s,180 毫秒,SJC,2026-04-11 23:53:00
联通,172.64.234.62,5 MB,643 kB/s,206 毫秒,DEN,2026-04-11 23:50:01
联通,104.17.145.48,5 MB,644 kB/s,193 毫秒,SJC,2026-04-11 23:59:58
联通,104.17.154.162,5 MB,645 kB/s,182 毫秒,SJC,2026-04-11 23:48:05
电信,162.159.8.176,5 MB,648 kB/s,73 毫秒,SIN,2026-04-11 23:49:28
电信,162.159.15.207,5 MB,648 kB/s,98 毫秒,SIN,2026-04-11 23:55:46
电信,162.159.8.253,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 23:52:40
电信,162.159.49.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 23:58:38
电信,162.159.49.172,5 MB,647 kB/s,85 毫秒,SIN,2026-04-11 23:55:42
