线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.229.199,4 MB,504 kB/s,204 毫秒,SJC,2026-04-20 03:57:45
移动,104.17.166.96,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 03:49:30
移动,104.18.85.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 03:57:30
移动,104.17.166.34,3 MB,371 kB/s,66 毫秒,HKG,2026-04-20 03:48:44
移动,108.162.196.19,5 MB,647 kB/s,203 毫秒,LAX,2026-04-20 04:00:34
联通,104.17.155.151,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 03:50:32
联通,104.17.148.244,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 03:59:34
联通,104.17.180.92,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 04:01:29
联通,104.17.131.222,5 MB,645 kB/s,130 毫秒,SJC,2026-04-20 03:52:34
联通,104.17.123.118,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 03:55:30
电信,108.162.194.75,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:56:32
电信,108.162.196.19,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 04:00:34
电信,162.159.16.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:50:33
电信,198.41.223.78,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:58:30
电信,173.245.59.180,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:54:31
