线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.164,5 MB,646 kB/s,105 毫秒,HKG,2026-06-09 00:40:39
移动,104.17.155.104,5 MB,647 kB/s,91 毫秒,HKG,2026-06-09 00:42:01
移动,104.16.252.74,5 MB,648 kB/s,72 毫秒,HKG,2026-06-09 00:48:15
移动,104.17.122.12,5 MB,645 kB/s,81 毫秒,HKG,2026-06-09 00:39:13
移动,104.17.220.111,5 MB,647 kB/s,78 毫秒,HKG,2026-06-09 00:43:46
联通,104.17.157.183,5 MB,645 kB/s,132 毫秒,SJC,2026-06-09 00:44:01
联通,104.17.149.226,5 MB,647 kB/s,146 毫秒,SJC,2026-06-09 00:54:01
联通,104.17.149.119,5 MB,645 kB/s,137 毫秒,SJC,2026-06-09 00:50:02
联通,104.17.143.183,5 MB,645 kB/s,140 毫秒,SJC,2026-06-09 00:48:02
联通,104.17.155.242,5 MB,645 kB/s,145 毫秒,SJC,2026-06-09 00:48:02
电信,162.159.23.231,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 00:44:39
电信,162.159.41.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 00:52:37
电信,162.159.14.27,5 MB,647 kB/s,79 毫秒,SIN,2026-06-09 00:50:37
电信,162.159.20.42,5 MB,647 kB/s,93 毫秒,SIN,2026-06-09 00:48:34
电信,162.159.41.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 00:48:34
