线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.64,10 MB,1371 kB/s,183 毫秒,LAX,2025-12-17 20:36:25
移动,104.24.94.7,13 MB,1761 kB/s,196 毫秒,LAX,2025-12-17 20:36:25
移动,104.25.126.247,18 MB,2379 kB/s,190 毫秒,SEA,2025-12-17 20:28:52
移动,104.18.15.115,11 MB,1491 kB/s,184 毫秒,SEA,2025-12-17 20:28:52
移动,104.18.239.212,11 MB,1496 kB/s,192 毫秒,SEA,2025-12-17 20:30:00
联通,104.18.40.139,24 MB,3094 kB/s,178 毫秒,LAX,2025-12-17 20:32:29
联通,104.18.34.232,28 MB,3708 kB/s,178 毫秒,LAX,2025-12-17 20:23:51
联通,104.19.207.195,36 MB,4628 kB/s,178 毫秒,LAX,2025-12-17 20:32:29
联通,172.64.156.20,29 MB,3729 kB/s,178 毫秒,LAX,2025-12-17 20:32:29
联通,172.66.46.182,12 MB,1586 kB/s,177 毫秒,LAX,2025-12-17 20:23:51
电信,104.18.35.200,36 MB,4643 kB/s,67 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.155.215,20 MB,2582 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
电信,104.18.42.20,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.147.105,24 MB,3194 kB/s,67 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.152.240,21 MB,2691 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
