线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.39,5 MB,643 kB/s,188 毫秒,LHR,2026-03-27 22:38:29
移动,104.19.34.139,5 MB,647 kB/s,62 毫秒,HKG,2026-03-27 22:41:35
移动,104.19.34.33,5 MB,647 kB/s,64 毫秒,HKG,2026-03-27 22:35:37
移动,104.19.56.85,5 MB,647 kB/s,65 毫秒,HKG,2026-03-27 22:39:42
移动,104.19.56.184,5 MB,647 kB/s,59 毫秒,HKG,2026-03-27 22:37:37
联通,198.41.194.191,5 MB,645 kB/s,200 毫秒,LAX,2026-03-27 22:37:20
联通,162.159.32.40,5 MB,645 kB/s,202 毫秒,LAX,2026-03-27 22:39:17
联通,172.64.35.39,5 MB,645 kB/s,207 毫秒,LAX,2026-03-27 22:45:15
联通,172.64.48.160,5 MB,645 kB/s,201 毫秒,LAX,2026-03-27 22:49:17
联通,198.41.205.224,5 MB,645 kB/s,205 毫秒,LAX,2026-03-27 22:47:17
电信,162.159.19.254,5 MB,648 kB/s,98 毫秒,SIN,2026-03-27 22:41:42
电信,162.159.49.62,5 MB,645 kB/s,90 毫秒,SIN,2026-03-27 22:41:16
电信,162.159.3.61,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 22:46:46
电信,162.159.48.157,5 MB,645 kB/s,90 毫秒,SIN,2026-03-27 22:39:17
电信,172.64.34.206,5 MB,644 kB/s,89 毫秒,SIN,2026-03-27 22:45:15
