线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.216,4 MB,609 kB/s,98 毫秒,HKG,2026-05-10 13:48:13
移动,104.17.215.5,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 13:58:58
移动,104.19.147.248,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 13:58:58
移动,104.17.176.238,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 13:58:58
移动,104.16.240.233,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 13:47:44
联通,198.41.211.100,5 MB,647 kB/s,193 毫秒,LAX,2026-05-10 14:00:36
联通,162.159.17.17,5 MB,647 kB/s,184 毫秒,LAX,2026-05-10 14:00:36
联通,104.17.149.97,5 MB,645 kB/s,136 毫秒,SJC,2026-05-10 13:59:49
联通,104.17.132.132,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 13:47:48
联通,104.17.139.71,5 MB,645 kB/s,142 毫秒,SJC,2026-05-10 13:53:48
电信,162.159.2.110,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 13:55:36
电信,162.159.6.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 13:50:36
电信,108.162.193.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 13:48:40
电信,198.41.211.100,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 14:00:36
电信,162.159.16.172,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 13:50:36
