线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.81,31 MB,4044 kB/s,189 毫秒,SEA,2025-12-16 06:25:22
移动,104.16.47.117,31 MB,3984 kB/s,185 毫秒,SEA,2025-12-16 06:25:22
移动,172.67.79.184,30 MB,3879 kB/s,186 毫秒,SEA,2025-12-16 06:25:22
移动,104.16.15.28,40 MB,5148 kB/s,183 毫秒,SEA,2025-12-16 06:25:22
移动,104.18.15.248,46 MB,5955 kB/s,164 毫秒,SEA,2025-12-16 06:21:04
联通,104.18.189.55,28 MB,3598 kB/s,132 毫秒,SJC,2025-12-16 06:22:10
联通,104.18.78.7,48 MB,6238 kB/s,133 毫秒,SJC,2025-12-16 06:22:10
联通,104.21.239.135,27 MB,3522 kB/s,136 毫秒,SJC,2025-12-16 06:22:10
联通,104.16.13.27,45 MB,5811 kB/s,136 毫秒,SJC,2025-12-16 06:22:10
联通,104.16.238.17,26 MB,3409 kB/s,131 毫秒,SJC,2025-12-16 06:22:10
电信,172.64.155.27,25 MB,3249 kB/s,66 毫秒,SIN,2025-12-16 06:26:52
电信,172.64.35.178,63 MB,8156 kB/s,66 毫秒,SIN,2025-12-16 06:26:52
电信,172.64.156.177,24 MB,3112 kB/s,67 毫秒,SIN,2025-12-16 06:26:52
电信,172.64.146.147,26 MB,3380 kB/s,66 毫秒,SIN,2025-12-16 06:26:52
电信,172.64.154.110,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-16 06:26:52
