移动,104.21.231.118,28 MB,3664 kB/s,191 毫秒,SEA,2025-01-20 04:03:23
移动,172.67.66.53,29 MB,3736 kB/s,191 毫秒,SEA,2025-01-20 04:13:22
移动,172.67.75.78,30 MB,3861 kB/s,190 毫秒,SEA,2025-01-20 04:12:36
移动,104.21.226.48,29 MB,3739 kB/s,190 毫秒,SEA,2025-01-20 03:55:24
移动,172.67.164.182,28 MB,3701 kB/s,185 毫秒,SEA,2025-01-20 04:03:23
联通,104.21.226.48,29 MB,3739 kB/s,181 毫秒,SJC-PIG,2025-01-20 03:55:24
联通,104.21.230.109,19 MB,2499 kB/s,188 毫秒,SJC-PIG,2025-01-20 04:04:25
联通,104.21.224.254,28 MB,3684 kB/s,182 毫秒,SJC-PIG,2025-01-20 04:10:41
联通,104.21.237.144,28 MB,3709 kB/s,184 毫秒,SJC-PIG,2025-01-20 04:11:12
联通,104.21.229.87,28 MB,3588 kB/s,175 毫秒,SJC-PIG,2025-01-20 04:11:12
电信,172.67.155.163,25 MB,3317 kB/s,195 毫秒,LHR,2025-01-20 03:53:31
电信,104.21.231.118,28 MB,3664 kB/s,191 毫秒,LAX,2025-01-20 04:03:23
电信,104.21.234.61,23 MB,3000 kB/s,201 毫秒,LAX,2025-01-20 04:10:41
电信,104.21.53.79,29 MB,3796 kB/s,175 毫秒,LHR,2025-01-20 04:06:08
电信,104.21.224.220,28 MB,3670 kB/s,194 毫秒,LAX,2025-01-20 04:06:08
