线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.40,5 MB,648 kB/s,55 毫秒,HKG,2026-04-18 17:25:38
移动,104.17.48.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:30:37
移动,104.19.152.247,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:24:33
移动,162.159.7.41,5 MB,647 kB/s,206 毫秒,SJC,2026-04-18 17:30:33
移动,104.17.105.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 17:30:37
联通,104.25.183.251,5 MB,645 kB/s,170 毫秒,LAX,2026-04-18 17:32:29
联通,104.17.30.173,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 17:28:37
联通,104.25.183.200,5 MB,645 kB/s,171 毫秒,LAX,2026-04-18 17:24:28
联通,104.17.179.153,5 MB,648 kB/s,183 毫秒,LAX,2026-04-18 17:33:35
联通,162.159.7.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 17:30:33
电信,162.159.62.243,4 MB,515 kB/s,70 毫秒,SIN,2026-04-18 17:29:13
电信,162.159.9.170,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 17:34:35
电信,198.41.223.85,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 17:30:38
电信,173.245.59.90,5 MB,647 kB/s,84 毫秒,SIN,2026-04-18 17:35:36
电信,162.159.24.155,5 MB,640 kB/s,96 毫秒,SIN,2026-04-18 17:24:37
