移动,104.16.14.32,6 MB,889 kB/s,205 毫秒,SEA,2024-11-14 23:10:24
移动,104.16.69.199,28 MB,3681 kB/s,219 毫秒,SJC,2024-11-14 23:16:54
移动,104.19.165.86,27 MB,3467 kB/s,206 毫秒,SEA,2024-11-14 23:10:24
移动,104.18.185.99,14 MB,1810 kB/s,206 毫秒,SEA,2024-11-14 23:10:24
移动,104.19.173.200,4 MB,609 kB/s,205 毫秒,SEA,2024-11-14 22:57:35
联通,104.16.69.199,28 MB,3681 kB/s,166 毫秒,SJC,2024-11-14 23:16:54
联通,104.16.128.63,30 MB,3858 kB/s,169 毫秒,SJC,2024-11-14 23:16:54
联通,162.159.140.124,43 MB,5517 kB/s,213 毫秒,HKG,2024-11-14 23:16:41
联通,104.18.70.22,29 MB,3812 kB/s,222 毫秒,SJC,2024-11-14 23:16:12
联通,172.67.77.181,38 MB,4965 kB/s,221 毫秒,HKG,2024-11-14 23:16:41
电信,162.159.243.106,23 MB,3035 kB/s,179 毫秒,LAX,2024-11-14 23:03:52
电信,104.17.66.210,22 MB,2816 kB/s,192 毫秒,HKG,2024-11-14 23:09:43
电信,162.159.250.235,10 MB,1393 kB/s,175 毫秒,LAX,2024-11-14 23:15:44
电信,104.20.190.150,21 MB,2758 kB/s,220 毫秒,IAD,2024-11-14 23:15:44
电信,172.67.144.133,35 MB,4551 kB/s,226 毫秒,MAN,2024-11-14 23:06:05
