线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.177,5 MB,647 kB/s,92 毫秒,HKG,2026-09-17 15:50:40
移动,104.17.222.199,5 MB,647 kB/s,108 毫秒,HKG,2026-09-17 18:15:40
移动,104.17.188.155,5 MB,645 kB/s,62 毫秒,HKG,2026-09-17 17:03:45
移动,104.19.155.41,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 18:05:33
移动,104.17.188.145,5 MB,647 kB/s,92 毫秒,HKG,2026-09-17 17:15:36
联通,104.17.147.25,5 MB,647 kB/s,139 毫秒,SJC,2026-09-17 18:21:07
联通,104.17.143.190,5 MB,647 kB/s,136 毫秒,SJC,2026-09-17 18:19:10
联通,104.16.252.48,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 18:05:35
联通,104.17.143.76,5 MB,645 kB/s,140 毫秒,SJC,2026-09-17 18:17:10
联通,104.17.143.44,5 MB,645 kB/s,150 毫秒,SJC,2026-09-17 18:15:12
电信,172.64.153.50,5 MB,647 kB/s,112 毫秒,SIN,2026-09-17 16:15:41
电信,104.24.53.71,5 MB,644 kB/s,217 毫秒,FRA,2026-09-17 16:44:25
电信,104.25.248.164,5 MB,647 kB/s,251 毫秒,FRA,2026-09-17 16:33:42
电信,172.64.79.212,5 MB,647 kB/s,229 毫秒,SJC,2026-09-17 18:15:12
电信,172.64.153.114,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 16:20:36
