线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.173,19 MB,2451 kB/s,203 毫秒,SJC,2025-11-11 21:22:20
移动,104.18.34.251,16 MB,2074 kB/s,239 毫秒,LHR,2025-11-11 21:16:45
移动,104.17.78.150,15 MB,1953 kB/s,178 毫秒,SJC,2025-11-11 21:24:02
移动,104.19.254.233,19 MB,2517 kB/s,191 毫秒,SJC,2025-11-11 21:13:12
移动,104.24.93.19,24 MB,3183 kB/s,190 毫秒,LAX,2025-11-11 21:16:45
联通,104.16.158.125,71 MB,9117 kB/s,137 毫秒,SJC,2025-11-11 21:24:25
联通,104.24.222.65,53 MB,6825 kB/s,219 毫秒,LAX,2025-11-11 21:21:26
联通,104.16.222.207,28 MB,3643 kB/s,150 毫秒,SJC,2025-11-11 21:23:45
联通,104.21.239.116,51 MB,6613 kB/s,147 毫秒,SJC,2025-11-11 21:23:45
联通,104.19.255.160,54 MB,7009 kB/s,164 毫秒,SJC,2025-11-11 21:21:26
