线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 06:47:30
移动,104.17.56.206,5 MB,642 kB/s,49 毫秒,HKG,2026-04-20 06:41:35
移动,104.17.56.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 06:51:29
移动,104.17.149.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 06:51:29
移动,104.17.96.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 06:45:28
联通,104.17.107.242,5 MB,647 kB/s,195 毫秒,LAX,2026-04-20 06:46:32
联通,172.64.48.159,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 06:41:31
联通,104.17.128.14,3 MB,371 kB/s,154 毫秒,SJC,2026-04-20 06:42:45
联通,104.17.55.213,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 06:45:28
联通,104.18.93.83,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 06:48:30
电信,162.159.13.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 06:49:33
电信,162.159.34.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 06:49:33
电信,162.159.4.61,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 06:45:32
电信,172.64.50.218,5 MB,647 kB/s,90 毫秒,SIN,2026-04-20 06:47:35
电信,162.159.17.201,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 06:43:32
