线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.24,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 09:13:51
移动,104.17.255.82,3 MB,389 kB/s,212 毫秒,SEA,2026-05-07 09:18:14
移动,104.26.12.66,5 MB,644 kB/s,217 毫秒,SEA,2026-05-07 09:15:30
移动,104.20.52.63,5 MB,645 kB/s,177 毫秒,FRA,2026-05-07 09:21:46
移动,104.20.55.236,5 MB,645 kB/s,158 毫秒,FRA,2026-05-07 09:15:57
联通,173.245.59.232,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 09:20:32
联通,173.245.59.24,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 09:11:54
联通,104.17.111.182,3 MB,404 kB/s,184 毫秒,LAX,2026-05-07 09:11:54
联通,104.20.52.121,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 09:15:57
联通,104.20.52.98,5 MB,644 kB/s,185 毫秒,LAX,2026-05-07 09:24:44
电信,173.245.59.24,5 MB,647 kB/s,76 毫秒,SIN,2026-05-07 09:11:54
电信,198.41.211.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 09:24:32
电信,162.159.38.194,4 MB,593 kB/s,68 毫秒,NRT,2026-05-07 09:11:54
电信,162.159.7.243,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 09:16:39
电信,162.159.23.29,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 09:25:33
