线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.38,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 18:22:38
移动,104.17.208.2,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 18:26:40
移动,104.17.170.11,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 18:22:38
移动,104.17.18.75,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 18:15:41
移动,104.17.53.22,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 18:19:37
联通,172.66.211.36,5 MB,645 kB/s,179 毫秒,LAX,2026-07-29 18:19:36
联通,172.64.42.144,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 18:25:41
联通,172.67.123.150,5 MB,644 kB/s,189 毫秒,LAX,2026-07-29 18:12:45
联通,104.17.54.188,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 18:22:38
联通,104.25.126.56,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 18:22:38
电信,162.159.20.92,5 MB,647 kB/s,105 毫秒,SIN,2026-07-29 18:21:45
电信,162.159.3.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 18:20:37
电信,162.159.20.156,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 18:14:47
电信,162.159.20.96,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 18:19:55
电信,162.159.2.46,5 MB,648 kB/s,67 毫秒,SIN,2026-07-29 18:15:38
