线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.254,16 MB,2075 kB/s,185 毫秒,SJC,2025-07-12 18:33:51
移动,104.17.78.37,15 MB,1957 kB/s,195 毫秒,SJC,2025-07-12 18:26:45
移动,104.25.45.18,10 MB,1371 kB/s,204 毫秒,LAX,2025-07-12 18:33:51
移动,172.67.254.163,26 MB,3451 kB/s,211 毫秒,SJC,2025-07-12 18:26:45
移动,172.67.79.28,24 MB,3109 kB/s,146 毫秒,SEA,2025-07-12 18:26:45
联通,172.66.214.210,28 MB,3701 kB/s,178 毫秒,LAX,2025-07-12 18:29:40
联通,104.25.47.170,28 MB,3696 kB/s,165 毫秒,LAX,2025-07-12 18:33:45
联通,104.16.78.80,30 MB,3908 kB/s,173 毫秒,SJC,2025-07-12 18:24:31
联通,104.16.111.163,30 MB,3853 kB/s,172 毫秒,SJC,2025-07-12 18:24:31
联通,172.67.14.160,27 MB,3527 kB/s,164 毫秒,LAX,2025-07-12 18:26:47
电信,104.19.46.31,30 MB,3846 kB/s,164 毫秒,SJC,2025-07-12 18:21:03
电信,172.67.237.94,11 MB,1466 kB/s,222 毫秒,AMS,2025-07-12 18:33:35
电信,104.16.61.244,41 MB,5276 kB/s,170 毫秒,SJC,2025-07-12 18:27:57
电信,104.16.127.48,30 MB,3875 kB/s,173 毫秒,LAX,2025-07-12 18:34:17
电信,104.18.109.37,28 MB,3695 kB/s,166 毫秒,SJC,2025-07-12 18:27:57
