线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.133,26 MB,3416 kB/s,170 毫秒,SEA,2025-05-09 06:21:46
移动,104.22.61.153,30 MB,3931 kB/s,195 毫秒,SEA,2025-05-09 06:29:09
移动,172.66.45.235,29 MB,3778 kB/s,170 毫秒,SEA,2025-05-09 06:28:45
移动,172.67.77.99,29 MB,3789 kB/s,169 毫秒,SEA,2025-05-09 06:28:45
移动,172.67.157.190,30 MB,3863 kB/s,179 毫秒,SEA,2025-05-09 06:29:09
联通,104.18.30.5,29 MB,3799 kB/s,188 毫秒,LAX,2025-05-09 06:25:10
联通,104.18.175.28,27 MB,3527 kB/s,154 毫秒,SJC,2025-05-09 06:25:02
联通,104.16.111.184,28 MB,3691 kB/s,152 毫秒,SJC,2025-05-09 06:25:02
联通,104.16.79.187,28 MB,3627 kB/s,157 毫秒,SJC,2025-05-09 06:33:02
联通,104.27.109.89,29 MB,3828 kB/s,187 毫秒,LAX,2025-05-09 06:25:10
电信,104.21.238.198,27 MB,3562 kB/s,173 毫秒,LAX,2025-05-09 06:24:00
电信,104.19.189.120,28 MB,3622 kB/s,152 毫秒,SJC,2025-05-09 06:25:25
电信,104.18.44.89,28 MB,3648 kB/s,169 毫秒,SJC,2025-05-09 06:24:00
电信,104.16.190.6,27 MB,3558 kB/s,168 毫秒,SJC,2025-05-09 06:30:00
电信,104.16.189.42,28 MB,3642 kB/s,148 毫秒,SJC,2025-05-09 06:25:25
