线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.102,39 MB,5035 kB/s,209 毫秒,SJC,2026-01-15 04:24:21
移动,104.21.77.136,40 MB,5180 kB/s,204 毫秒,SJC,2026-01-15 04:24:21
移动,104.21.45.61,45 MB,5769 kB/s,208 毫秒,SJC,2026-01-15 04:24:21
移动,104.16.223.74,32 MB,4128 kB/s,210 毫秒,SJC,2026-01-15 04:24:21
移动,172.67.223.27,31 MB,4008 kB/s,209 毫秒,SJC,2026-01-15 04:24:21
联通,104.16.63.21,26 MB,3417 kB/s,138 毫秒,SJC,2026-01-15 04:25:23
联通,104.16.206.135,46 MB,5933 kB/s,138 毫秒,SJC,2026-01-15 04:25:23
联通,104.18.109.231,29 MB,3714 kB/s,138 毫秒,SJC,2026-01-15 04:25:23
联通,104.19.255.58,73 MB,9471 kB/s,141 毫秒,SJC,2026-01-15 04:17:21
联通,104.18.79.187,29 MB,3749 kB/s,143 毫秒,SJC,2026-01-15 04:17:21
电信,172.64.33.92,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-15 04:26:56
电信,104.18.32.1,24 MB,3084 kB/s,67 毫秒,SIN,2026-01-15 04:26:56
电信,104.18.39.155,42 MB,5498 kB/s,66 毫秒,SIN,2026-01-15 04:26:56
电信,104.18.37.133,40 MB,5244 kB/s,66 毫秒,SIN,2026-01-15 04:26:56
电信,172.64.32.212,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-15 04:26:56
