线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.179,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 19:04:58
移动,104.16.158.11,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 19:08:43
移动,104.16.251.18,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 19:12:55
移动,104.17.190.74,5 MB,644 kB/s,56 毫秒,HKG,2026-06-27 19:12:55
移动,104.17.60.82,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 19:08:43
联通,104.19.244.249,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 19:06:36
联通,104.24.246.233,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 19:15:36
联通,104.17.144.229,5 MB,645 kB/s,177 毫秒,SJC,2026-06-27 19:03:37
联通,104.24.206.165,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 19:06:36
联通,104.17.144.128,5 MB,645 kB/s,180 毫秒,SJC,2026-06-27 19:06:36
电信,162.159.0.245,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 19:15:37
电信,162.159.0.228,5 MB,648 kB/s,67 毫秒,SIN,2026-06-27 19:05:38
电信,198.41.223.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 19:12:36
电信,162.159.11.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 19:02:35
电信,162.159.0.223,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 19:10:37
