线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.112,5 MB,647 kB/s,231 毫秒,SEA,2026-05-06 05:29:17
移动,104.17.240.85,3 MB,372 kB/s,217 毫秒,SEA,2026-05-06 05:26:51
移动,172.67.66.177,5 MB,647 kB/s,231 毫秒,SEA,2026-05-06 05:35:19
移动,104.20.53.52,5 MB,645 kB/s,185 毫秒,FRA,2026-05-06 05:27:43
移动,104.18.10.203,3 MB,370 kB/s,222 毫秒,SEA,2026-05-06 05:23:54
联通,108.162.194.207,5 MB,647 kB/s,193 毫秒,LAX,2026-05-06 05:35:31
联通,108.162.194.35,4 MB,541 kB/s,193 毫秒,LAX,2026-05-06 05:32:56
联通,104.18.201.80,3 MB,418 kB/s,188 毫秒,LAX,2026-05-06 05:35:47
联通,104.17.144.223,5 MB,647 kB/s,134 毫秒,SJC,2026-05-06 05:31:21
联通,104.17.142.39,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 05:25:17
电信,108.162.195.43,4 MB,541 kB/s,75 毫秒,SIN,2026-05-06 05:37:51
电信,162.159.18.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 05:24:31
电信,162.159.10.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 05:24:31
电信,108.162.195.120,5 MB,647 kB/s,73 毫秒,SIN,2026-05-06 05:35:47
电信,162.159.0.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 05:30:31
