线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.105,46 MB,5957 kB/s,156 毫秒,SEA,2025-09-01 18:00:59
移动,104.19.190.248,30 MB,3907 kB/s,175 毫秒,SJC,2025-09-01 18:03:01
移动,104.18.143.42,44 MB,5685 kB/s,189 毫秒,SJC,2025-09-01 18:00:23
移动,104.16.61.201,31 MB,3978 kB/s,160 毫秒,SEA,2025-09-01 17:53:49
移动,104.16.125.53,32 MB,4172 kB/s,181 毫秒,SJC,2025-09-01 18:00:23
联通,104.18.237.40,28 MB,3634 kB/s,154 毫秒,SJC,2025-09-01 17:52:44
联通,104.18.29.250,31 MB,4008 kB/s,173 毫秒,LAX,2025-09-01 17:51:19
联通,104.18.110.89,29 MB,3719 kB/s,152 毫秒,SJC,2025-09-01 17:59:46
联通,104.25.63.95,29 MB,3747 kB/s,169 毫秒,LAX,2025-09-01 17:52:44
联通,104.18.174.101,28 MB,3597 kB/s,138 毫秒,SJC,2025-09-01 18:05:05
