线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.244,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 18:16:34
移动,104.16.145.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 18:18:34
移动,104.17.122.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:24:29
移动,104.19.148.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 18:16:34
移动,104.16.245.233,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:14:29
联通,104.17.153.150,5 MB,645 kB/s,143 毫秒,SJC,2026-04-30 18:21:44
联通,104.17.153.63,5 MB,647 kB/s,145 毫秒,SJC,2026-04-30 18:11:45
联通,104.17.144.113,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 18:23:48
联通,104.17.152.10,5 MB,645 kB/s,162 毫秒,SJC,2026-04-30 18:11:45
联通,104.17.137.153,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 18:15:44
电信,172.64.35.46,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 18:23:38
电信,162.159.19.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 18:25:33
电信,162.159.10.249,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 18:20:38
电信,162.159.10.100,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 18:15:34
电信,162.159.6.216,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 18:20:38
