移动,104.19.175.20,32 MB,4165 kB/s,200 毫秒,SEA,2024-11-24 11:28:28
移动,104.16.63.107,30 MB,3904 kB/s,203 毫秒,SEA,2024-11-24 11:48:05
移动,104.17.253.117,31 MB,3991 kB/s,200 毫秒,SEA,2024-11-24 11:43:21
移动,104.22.49.4,30 MB,3906 kB/s,203 毫秒,SEA,2024-11-24 11:28:28
移动,104.16.44.160,28 MB,3693 kB/s,205 毫秒,SEA,2024-11-24 11:22:06
联通,104.18.154.125,26 MB,3414 kB/s,161 毫秒,SJC,2024-11-24 11:41:47
联通,104.17.231.249,28 MB,3641 kB/s,157 毫秒,SJC,2024-11-24 11:30:36
联通,104.17.253.117,31 MB,3991 kB/s,154 毫秒,SJC,2024-11-24 11:43:21
联通,104.18.177.221,30 MB,3924 kB/s,164 毫秒,SJC,2024-11-24 11:28:28
联通,104.16.230.75,6 MB,864 kB/s,148 毫秒,SJC,2024-11-24 11:32:58
电信,104.17.153.246,8 MB,1054 kB/s,181 毫秒,SJC,2024-11-24 11:35:05
电信,104.17.4.59,27 MB,3487 kB/s,173 毫秒,SJC,2024-11-24 11:41:47
电信,104.18.229.218,28 MB,3604 kB/s,162 毫秒,SJC,2024-11-24 11:40:10
电信,104.18.139.71,29 MB,3740 kB/s,178 毫秒,SJC,2024-11-24 11:48:27
电信,104.16.229.218,28 MB,3694 kB/s,172 毫秒,SJC,2024-11-24 11:29:29
