线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.195,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 03:06:15
移动,104.17.150.133,5 MB,645 kB/s,86 毫秒,HKG,2026-05-14 03:10:12
移动,104.17.155.185,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 03:04:12
移动,104.18.81.48,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 03:02:42
移动,104.17.124.103,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 03:05:43
联通,104.17.159.246,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 03:08:12
联通,104.18.87.155,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 03:12:31
联通,104.17.159.230,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 03:02:11
联通,104.17.139.144,3 MB,370 kB/s,158 毫秒,SJC,2026-05-14 03:06:49
联通,162.159.18.54,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 03:12:31
电信,162.159.18.54,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 03:12:31
电信,162.159.4.198,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 03:12:31
电信,162.159.17.168,5 MB,647 kB/s,101 毫秒,SIN,2026-05-14 03:00:32
电信,173.245.59.37,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 03:00:33
电信,162.159.12.144,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 03:04:31
