线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.146.121,32 MB,4150 kB/s,227 毫秒,LAX,2026-01-16 22:22:47
联通,104.25.143.195,40 MB,5201 kB/s,241 毫秒,LAX,2026-01-16 22:31:48
联通,172.64.38.36,16 MB,2158 kB/s,240 毫秒,LAX,2026-01-16 22:31:48
联通,104.17.254.108,28 MB,3685 kB/s,266 毫秒,SJC,2026-01-16 22:31:48
联通,104.24.255.196,33 MB,4309 kB/s,243 毫秒,LAX,2026-01-16 22:31:48
电信,172.64.158.147,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-16 22:26:52
电信,172.64.148.179,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-16 22:26:52
电信,104.18.36.1,24 MB,3197 kB/s,66 毫秒,SIN,2026-01-16 22:26:52
电信,104.18.32.115,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-16 22:26:52
电信,172.64.150.230,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-16 22:26:52
