移动,172.67.68.254,31 MB,4005 kB/s,192 毫秒,SEA,2025-01-25 15:03:52
移动,172.67.171.125,29 MB,3750 kB/s,198 毫秒,SEA,2025-01-25 14:46:25
移动,104.21.234.8,28 MB,3618 kB/s,205 毫秒,SEA,2025-01-25 14:59:12
移动,172.67.157.52,28 MB,3639 kB/s,204 毫秒,SEA,2025-01-25 14:46:25
移动,104.21.225.123,27 MB,3468 kB/s,194 毫秒,SEA,2025-01-25 15:01:19
联通,104.21.237.211,27 MB,3579 kB/s,188 毫秒,SJC-PIG,2025-01-25 15:08:15
联通,104.21.24.250,27 MB,3516 kB/s,190 毫秒,LAX,2025-01-25 15:07:53
联通,104.21.233.238,29 MB,3718 kB/s,186 毫秒,SJC-PIG,2025-01-25 14:59:12
联通,104.21.232.147,18 MB,2340 kB/s,189 毫秒,SJC-PIG,2025-01-25 15:02:46
联通,104.21.224.86,30 MB,3873 kB/s,185 毫秒,SJC-PIG,2025-01-25 15:11:27
电信,104.21.197.61,28 MB,3709 kB/s,175 毫秒,LHR,2025-01-25 15:01:21
电信,172.67.147.88,29 MB,3781 kB/s,183 毫秒,LHR,2025-01-25 14:56:29
电信,104.21.228.108,28 MB,3658 kB/s,181 毫秒,LAX,2025-01-25 15:06:21
电信,104.21.206.212,28 MB,3628 kB/s,175 毫秒,LHR,2025-01-25 15:01:21
电信,104.21.102.31,28 MB,3682 kB/s,183 毫秒,LHR,2025-01-25 14:47:22
