线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.54,29 MB,3750 kB/s,179 毫秒,SEA,2025-10-26 05:05:02
移动,104.19.175.229,40 MB,5185 kB/s,177 毫秒,SEA,2025-10-26 04:56:03
移动,104.16.45.201,29 MB,3757 kB/s,172 毫秒,SEA,2025-10-26 05:05:02
移动,104.17.253.134,28 MB,3708 kB/s,192 毫秒,SEA,2025-10-26 05:01:22
移动,104.16.61.145,58 MB,7525 kB/s,168 毫秒,SEA,2025-10-26 04:56:03
联通,104.21.239.41,29 MB,3748 kB/s,167 毫秒,SJC,2025-10-26 05:04:04
联通,104.16.237.178,29 MB,3809 kB/s,156 毫秒,SJC,2025-10-26 05:04:04
联通,104.21.237.178,46 MB,5989 kB/s,164 毫秒,SJC,2025-10-26 05:04:04
联通,104.17.238.32,27 MB,3530 kB/s,147 毫秒,SJC,2025-10-26 04:59:42
联通,104.16.157.84,29 MB,3727 kB/s,148 毫秒,SJC,2025-10-26 04:59:42
