线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.40,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 02:12:37
移动,104.16.157.204,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 02:03:49
移动,104.17.160.210,5 MB,647 kB/s,61 毫秒,HKG,2026-09-26 02:06:37
移动,104.17.187.27,5 MB,647 kB/s,58 毫秒,HKG,2026-09-26 02:07:46
移动,104.17.49.35,5 MB,647 kB/s,63 毫秒,HKG,2026-09-26 02:00:43
联通,104.21.127.2,5 MB,643 kB/s,185 毫秒,LAX,2026-09-26 02:00:41
联通,104.19.62.233,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 01:10:44
联通,104.21.57.62,5 MB,644 kB/s,178 毫秒,LAX,2026-09-26 02:10:38
联通,172.64.187.6,5 MB,645 kB/s,186 毫秒,LAX,2026-09-26 02:00:41
联通,104.19.97.15,5 MB,645 kB/s,173 毫秒,LAX,2026-09-26 02:06:05
电信,104.27.42.99,5 MB,644 kB/s,162 毫秒,FRA,2026-09-25 23:58:11
电信,104.25.152.188,3 MB,400 kB/s,162 毫秒,FRA,2026-09-25 23:32:10
电信,104.20.1.248,5 MB,644 kB/s,160 毫秒,FRA,2026-09-25 23:38:09
电信,104.21.209.149,5 MB,645 kB/s,303 毫秒,AMS,2026-09-26 02:06:38
电信,104.25.206.98,5 MB,642 kB/s,161 毫秒,FRA,2026-09-25 23:30:17
