线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.147,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 18:33:53
移动,104.25.253.201,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 17:33:44
移动,104.25.253.136,5 MB,647 kB/s,109 毫秒,HKG,2026-09-19 19:17:49
移动,104.17.249.40,5 MB,642 kB/s,172 毫秒,SEA,2026-09-19 20:23:20
移动,104.25.253.244,5 MB,645 kB/s,100 毫秒,HKG,2026-09-19 19:08:18
联通,104.17.221.227,5 MB,645 kB/s,209 毫秒,LAX,2026-09-19 20:25:40
联通,104.17.48.180,5 MB,645 kB/s,213 毫秒,LAX,2026-09-19 20:15:44
联通,104.17.114.101,5 MB,645 kB/s,215 毫秒,LAX,2026-09-19 20:15:44
联通,104.16.244.227,5 MB,645 kB/s,197 毫秒,LAX,2026-09-19 20:15:03
联通,104.16.244.175,3 MB,388 kB/s,197 毫秒,LAX,2026-09-19 20:23:20
电信,104.24.232.198,5 MB,645 kB/s,329 毫秒,FRA,2026-09-19 20:20:30
电信,172.67.77.210,5 MB,643 kB/s,277 毫秒,FRA,2026-09-19 19:41:58
电信,104.21.117.186,5 MB,645 kB/s,284 毫秒,AMS,2026-09-19 18:50:39
电信,104.20.56.237,5 MB,644 kB/s,269 毫秒,FRA,2026-09-19 20:19:23
电信,104.24.49.218,5 MB,644 kB/s,328 毫秒,FRA,2026-09-19 20:05:41
