移动,172.67.163.86,31 MB,3995 kB/s,191 毫秒,SEA,2025-01-05 02:43:13
移动,172.67.72.31,29 MB,3771 kB/s,190 毫秒,SEA,2025-01-05 03:08:04
移动,172.67.160.189,31 MB,4058 kB/s,190 毫秒,SEA,2025-01-05 03:10:41
移动,172.67.173.86,29 MB,3821 kB/s,191 毫秒,SEA,2025-01-05 03:02:24
移动,172.67.68.120,29 MB,3774 kB/s,190 毫秒,SEA,2025-01-05 03:02:24
联通,104.26.12.58,27 MB,3456 kB/s,86 毫秒,HKG,2025-01-05 03:06:15
联通,104.20.18.135,26 MB,3380 kB/s,85 毫秒,HKG,2025-01-05 02:58:01
联通,162.159.153.241,26 MB,3357 kB/s,87 毫秒,HKG,2025-01-05 02:50:30
联通,104.20.26.31,24 MB,3086 kB/s,85 毫秒,HKG,2025-01-05 02:50:30
联通,172.67.71.18,31 MB,3996 kB/s,86 毫秒,HKG,2025-01-05 02:43:13
电信,104.18.237.190,27 MB,3556 kB/s,152 毫秒,SJC,2025-01-05 02:52:24
电信,104.18.153.89,27 MB,3482 kB/s,155 毫秒,SJC,2025-01-05 02:57:17
电信,104.19.19.197,26 MB,3437 kB/s,157 毫秒,SJC,2025-01-05 03:07:30
电信,104.18.178.233,27 MB,3470 kB/s,155 毫秒,SJC,2025-01-05 02:57:17
电信,198.41.223.211,27 MB,3500 kB/s,154 毫秒,SJC,2025-01-05 03:07:30
