线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.39,33 MB,4283 kB/s,180 毫秒,LAX,2025-10-06 23:59:48
移动,104.20.45.192,14 MB,1884 kB/s,221 毫秒,SJC,2025-10-06 23:58:43
移动,104.25.221.147,28 MB,3705 kB/s,180 毫秒,LAX,2025-10-06 23:59:48
移动,104.20.29.90,34 MB,4363 kB/s,178 毫秒,LAX,2025-10-06 23:59:48
移动,104.16.63.214,13 MB,1707 kB/s,182 毫秒,SEA,2025-10-07 00:06:23
联通,104.17.13.119,68 MB,8780 kB/s,135 毫秒,SJC,2025-10-06 23:57:32
联通,104.17.77.18,27 MB,3472 kB/s,133 毫秒,SJC,2025-10-06 23:57:32
联通,104.17.45.193,55 MB,7128 kB/s,134 毫秒,SJC,2025-10-06 23:57:32
联通,104.16.157.124,44 MB,5675 kB/s,133 毫秒,SJC,2025-10-06 23:57:32
联通,104.16.61.152,28 MB,3661 kB/s,149 毫秒,SJC,2025-10-07 00:01:43
