线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.137.124,5 MB,643 kB/s,247 毫秒,LHR,2026-09-06 01:04:56
移动,104.18.90.2,5 MB,645 kB/s,223 毫秒,LHR,2026-09-06 01:02:58
移动,104.17.53.122,5 MB,645 kB/s,89 毫秒,HKG,2026-09-06 01:03:01
移动,172.67.213.150,5 MB,645 kB/s,365 毫秒,LHR,2026-09-06 00:52:57
移动,104.19.159.173,5 MB,648 kB/s,85 毫秒,HKG,2026-09-06 01:06:47
联通,172.67.236.81,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 00:59:01
联通,104.17.198.51,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 00:59:01
联通,104.18.90.2,5 MB,645 kB/s,171 毫秒,LAX,2026-09-06 01:02:58
联通,104.19.112.217,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 00:54:56
电信,104.24.214.181,5 MB,645 kB/s,226 毫秒,FRA,2026-09-06 01:02:58
电信,172.67.188.89,5 MB,644 kB/s,276 毫秒,AMS,2026-09-06 00:59:01
电信,104.18.41.198,5 MB,645 kB/s,105 毫秒,SIN,2026-09-06 00:58:46
电信,104.21.20.202,5 MB,645 kB/s,287 毫秒,AMS,2026-09-06 00:52:57
电信,104.18.41.246,5 MB,645 kB/s,97 毫秒,SIN,2026-09-06 01:02:40
