线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.5,12 MB,1581 kB/s,204 毫秒,SJC,2025-11-02 21:06:46
移动,104.24.157.49,29 MB,3734 kB/s,227 毫秒,LAX,2025-11-02 20:59:32
移动,172.67.175.173,10 MB,1390 kB/s,165 毫秒,SEA,2025-11-02 20:59:33
移动,104.16.62.239,26 MB,3438 kB/s,169 毫秒,SEA,2025-11-02 21:06:46
移动,104.18.78.199,32 MB,4181 kB/s,176 毫秒,SEA,2025-11-02 21:06:46
联通,104.18.126.236,43 MB,5550 kB/s,163 毫秒,SJC,2025-11-02 21:03:38
联通,104.19.222.30,28 MB,3589 kB/s,135 毫秒,SJC,2025-11-02 21:07:23
联通,104.17.191.163,27 MB,3514 kB/s,134 毫秒,SJC,2025-11-02 20:59:21
联通,104.17.78.252,28 MB,3598 kB/s,134 毫秒,SJC,2025-11-02 20:59:21
联通,104.17.254.154,28 MB,3677 kB/s,148 毫秒,SJC,2025-11-02 20:56:57
电信,172.64.150.73,25 MB,3314 kB/s,70 毫秒,SIN,2025-11-02 21:02:07
电信,104.17.253.202,11 MB,1457 kB/s,179 毫秒,SJC,2025-11-02 21:02:07
电信,172.64.158.207,25 MB,3313 kB/s,71 毫秒,SIN,2025-11-02 21:02:07
电信,172.67.173.240,12 MB,1537 kB/s,211 毫秒,AMS,2025-11-02 21:02:07
电信,104.18.38.250,25 MB,3243 kB/s,69 毫秒,SIN,2025-11-02 21:02:07
