移动,104.21.238.206,27 MB,3501 kB/s,190 毫秒,SEA,2025-01-20 17:55:26
移动,172.67.153.196,27 MB,3462 kB/s,190 毫秒,SEA,2025-01-20 18:02:24
移动,172.67.173.165,29 MB,3774 kB/s,191 毫秒,SEA,2025-01-20 18:07:28
移动,104.21.31.85,29 MB,3731 kB/s,190 毫秒,SEA,2025-01-20 17:52:28
移动,172.67.64.26,31 MB,3971 kB/s,190 毫秒,SEA,2025-01-20 18:08:54
联通,104.21.236.234,30 MB,3882 kB/s,182 毫秒,SJC-PIG,2025-01-20 18:07:23
联通,104.21.238.100,31 MB,4060 kB/s,184 毫秒,SJC-PIG,2025-01-20 18:08:54
联通,104.21.233.75,30 MB,3843 kB/s,184 毫秒,SJC-PIG,2025-01-20 17:52:28
联通,104.21.231.19,22 MB,2909 kB/s,187 毫秒,SJC-PIG,2025-01-20 18:15:26
联通,104.21.234.150,19 MB,2478 kB/s,186 毫秒,SJC-PIG,2025-01-20 18:14:11
电信,104.21.238.100,31 MB,4060 kB/s,188 毫秒,LAX,2025-01-20 18:08:54
电信,104.21.231.19,22 MB,2909 kB/s,188 毫秒,LAX,2025-01-20 18:15:26
电信,104.21.232.9,28 MB,3670 kB/s,193 毫秒,LAX,2025-01-20 18:10:28
电信,172.67.199.237,30 MB,3938 kB/s,192 毫秒,LHR,2025-01-20 17:49:30
电信,104.21.225.116,28 MB,3618 kB/s,196 毫秒,LAX,2025-01-20 18:07:28
