线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.189,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 19:40:34
移动,104.17.156.46,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 19:38:41
移动,104.17.149.123,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 19:36:32
移动,104.17.158.49,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 19:28:34
移动,104.17.116.12,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 19:39:43
联通,104.19.56.148,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 19:31:47
联通,104.17.139.94,5 MB,647 kB/s,140 毫秒,SJC,2026-06-04 19:36:32
联通,162.159.20.164,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 19:40:37
联通,162.159.24.165,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 19:36:36
联通,162.159.13.97,5 MB,646 kB/s,188 毫秒,LAX,2026-06-04 19:36:36
电信,162.159.62.131,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 19:32:38
电信,162.159.14.150,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 19:30:40
电信,162.159.22.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 19:40:37
电信,162.159.41.32,5 MB,647 kB/s,66 毫秒,SIN,2026-06-04 19:35:38
电信,162.159.41.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 19:36:36
