线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.226,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 13:24:52
移动,172.64.48.147,5 MB,647 kB/s,250 毫秒,LAX,2026-07-05 13:21:43
移动,104.25.254.116,5 MB,645 kB/s,104 毫秒,HKG,2026-07-05 13:32:59
移动,104.25.254.13,5 MB,645 kB/s,105 毫秒,HKG,2026-07-05 13:20:49
移动,104.25.241.128,5 MB,647 kB/s,104 毫秒,HKG,2026-07-05 13:20:49
联通,104.17.131.146,5 MB,645 kB/s,174 毫秒,SJC,2026-07-05 13:32:39
联通,104.17.144.4,5 MB,645 kB/s,182 毫秒,SJC,2026-07-05 13:32:39
联通,104.17.155.217,5 MB,645 kB/s,172 毫秒,SJC,2026-07-05 13:23:37
联通,104.17.157.63,5 MB,645 kB/s,172 毫秒,SJC,2026-07-05 13:32:59
联通,104.17.146.145,5 MB,641 kB/s,152 毫秒,SJC,2026-07-05 13:32:58
电信,162.159.8.40,5 MB,647 kB/s,103 毫秒,SIN,2026-07-05 13:20:40
电信,162.159.13.209,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 13:21:43
电信,172.64.49.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 13:31:38
电信,162.159.3.179,5 MB,642 kB/s,97 毫秒,SIN,2026-07-05 13:23:37
电信,108.162.194.182,5 MB,648 kB/s,69 毫秒,SIN,2026-07-05 13:30:40
