线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.76,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 17:00:41
移动,104.25.242.7,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 17:07:39
移动,104.25.254.238,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 17:02:38
移动,104.25.246.48,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 17:07:39
移动,104.25.253.150,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 17:07:39
联通,104.17.154.142,5 MB,645 kB/s,158 毫秒,SJC,2026-03-29 17:05:28
联通,162.159.38.105,5 MB,647 kB/s,223 毫秒,LAX,2026-03-29 17:07:37
联通,162.159.38.127,5 MB,647 kB/s,223 毫秒,LAX,2026-03-29 16:55:46
联通,104.17.154.198,5 MB,645 kB/s,158 毫秒,SJC,2026-03-29 17:07:27
联通,104.17.158.252,5 MB,645 kB/s,168 毫秒,SJC,2026-03-29 17:01:36
电信,162.159.39.115,5 MB,648 kB/s,46 毫秒,NRT,2026-03-29 17:01:39
电信,162.159.38.105,5 MB,648 kB/s,66 毫秒,NRT,2026-03-29 17:04:37
电信,162.159.38.105,5 MB,647 kB/s,45 毫秒,NRT,2026-03-29 17:07:37
电信,172.64.153.47,5 MB,645 kB/s,93 毫秒,SIN,2026-03-29 16:56:59
电信,162.159.45.221,5 MB,647 kB/s,44 毫秒,NRT,2026-03-29 17:07:37
