线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.180,5 MB,645 kB/s,214 毫秒,LHR,2026-09-06 13:49:05
移动,104.25.240.169,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 13:50:46
移动,104.17.210.162,5 MB,645 kB/s,135 毫秒,HKG,2026-09-06 13:51:05
移动,104.16.145.44,5 MB,645 kB/s,154 毫秒,HKG,2026-09-06 14:01:00
移动,104.21.86.165,5 MB,644 kB/s,104 毫秒,HKG,2026-09-06 13:57:16
联通,104.21.95.90,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 13:50:46
联通,104.21.95.157,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 14:00:44
联通,104.17.10.173,5 MB,645 kB/s,180 毫秒,LAX,2026-09-06 13:46:57
联通,104.18.116.105,5 MB,645 kB/s,177 毫秒,LAX,2026-09-06 14:01:00
联通,104.17.183.84,5 MB,645 kB/s,178 毫秒,LAX,2026-09-06 13:57:02
电信,104.18.46.69,5 MB,647 kB/s,97 毫秒,SIN,2026-09-06 13:55:38
电信,104.21.192.229,5 MB,645 kB/s,276 毫秒,AMS,2026-09-06 14:01:00
电信,104.21.99.55,5 MB,645 kB/s,267 毫秒,AMS,2026-09-06 13:53:01
电信,104.18.46.232,5 MB,648 kB/s,97 毫秒,SIN,2026-09-06 13:49:38
电信,104.21.84.154,5 MB,640 kB/s,283 毫秒,AMS,2026-09-06 14:00:44
