线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.84,10 MB,1321 kB/s,153 毫秒,SEA,2025-09-11 22:23:30
移动,104.21.45.61,15 MB,1980 kB/s,190 毫秒,SJC,2025-09-11 22:23:30
移动,104.16.143.209,23 MB,3004 kB/s,190 毫秒,LHR,2025-09-11 22:15:33
移动,104.16.173.233,19 MB,2441 kB/s,211 毫秒,SJC,2025-09-11 22:15:33
移动,104.21.79.28,13 MB,1731 kB/s,182 毫秒,LAX,2025-09-11 22:13:51
联通,104.18.14.38,34 MB,4406 kB/s,178 毫秒,LAX,2025-09-11 22:20:19
联通,104.19.205.136,28 MB,3673 kB/s,167 毫秒,LAX,2025-09-11 22:19:51
联通,104.18.36.210,28 MB,3664 kB/s,179 毫秒,LAX,2025-09-11 22:20:19
联通,172.64.32.85,28 MB,3611 kB/s,167 毫秒,LAX,2025-09-11 22:12:49
联通,104.21.239.105,32 MB,4145 kB/s,167 毫秒,SJC,2025-09-11 22:13:55
