线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.85,1 MB,137 kB/s,202 毫秒,SEA,2026-02-06 20:50:17
移动,104.17.124.162,5 MB,644 kB/s,111 毫秒,HKG,2026-02-06 20:58:37
移动,104.17.84.115,1 MB,176 kB/s,226 毫秒,SJC,2026-02-06 20:51:57
移动,104.17.219.56,2 MB,251 kB/s,140 毫秒,HKG,2026-02-06 20:51:07
移动,104.17.155.41,5 MB,644 kB/s,107 毫秒,HKG,2026-02-06 20:51:51
联通,104.16.251.178,5 MB,649 kB/s,165 毫秒,SJC,2026-02-06 20:47:08
联通,104.17.144.100,5 MB,645 kB/s,167 毫秒,SJC,2026-02-06 20:47:39
联通,104.17.178.152,5 MB,650 kB/s,168 毫秒,SJC,2026-02-06 20:56:08
联通,104.18.84.138,5 MB,647 kB/s,166 毫秒,SJC,2026-02-06 20:47:39
联通,104.17.152.85,5 MB,647 kB/s,164 毫秒,SJC,2026-02-06 20:51:07
电信,162.159.62.133,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 20:54:27
电信,172.64.154.229,5 MB,642 kB/s,84 毫秒,SIN,2026-02-06 20:56:08
电信,172.64.148.239,5 MB,647 kB/s,97 毫秒,SIN,2026-02-06 20:49:24
电信,162.159.36.187,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 20:54:27
电信,198.41.223.110,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 20:54:27
