线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.44,5 MB,647 kB/s,75 毫秒,HKG,2026-07-14 19:12:45
移动,104.16.158.239,5 MB,643 kB/s,64 毫秒,HKG,2026-07-14 19:05:45
移动,104.17.149.88,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 19:02:57
移动,162.159.14.80,5 MB,647 kB/s,220 毫秒,LAX,2026-07-14 19:00:41
移动,104.17.119.16,5 MB,647 kB/s,58 毫秒,HKG,2026-07-14 19:05:45
联通,104.16.244.197,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 19:12:45
联通,172.67.96.97,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 19:07:38
联通,104.27.8.69,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 19:07:38
联通,108.162.195.47,5 MB,645 kB/s,170 毫秒,LAX,2026-07-14 19:12:55
联通,172.67.187.15,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 19:04:37
电信,162.159.25.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 18:58:37
电信,162.159.2.74,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 18:58:37
电信,162.159.18.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 18:58:37
电信,162.159.10.45,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 19:08:39
电信,162.159.25.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 19:00:37
