线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.145,5 MB,645 kB/s,112 毫秒,HKG,2026-09-08 04:12:07
移动,104.18.43.41,5 MB,646 kB/s,99 毫秒,HKG,2026-09-08 04:07:32
移动,104.19.148.91,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 04:09:38
移动,104.17.24.8,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 04:09:38
移动,104.17.165.72,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 04:02:43
联通,104.18.232.67,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 04:12:07
联通,104.17.165.145,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 04:12:07
联通,104.17.165.72,5 MB,647 kB/s,191 毫秒,LAX,2026-09-08 04:02:43
联通,104.17.75.61,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 04:00:10
联通,104.18.49.177,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 04:00:10
电信,104.18.44.41,5 MB,647 kB/s,99 毫秒,SIN,2026-09-08 04:01:44
电信,104.17.173.140,5 MB,645 kB/s,200 毫秒,LAX,2026-09-08 04:04:08
电信,104.18.41.13,5 MB,645 kB/s,98 毫秒,SIN,2026-09-08 04:01:44
电信,104.18.44.18,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 04:09:35
