线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.55,28 MB,3662 kB/s,161 毫秒,SJC,2025-07-21 06:03:53
移动,104.16.127.110,36 MB,4712 kB/s,174 毫秒,SJC,2025-07-21 06:04:08
移动,104.16.93.211,63 MB,8155 kB/s,164 毫秒,SJC,2025-07-21 05:54:54
移动,172.67.158.222,47 MB,6122 kB/s,163 毫秒,SEA,2025-07-21 06:04:08
移动,104.17.95.250,63 MB,8093 kB/s,166 毫秒,SJC,2025-07-21 06:03:53
联通,172.66.46.62,29 MB,3821 kB/s,158 毫秒,SEA,2025-07-21 06:04:53
联通,104.18.15.220,27 MB,3575 kB/s,154 毫秒,SEA,2025-07-21 06:04:53
联通,104.18.222.86,46 MB,5959 kB/s,136 毫秒,SJC,2025-07-21 05:55:28
联通,104.18.79.96,26 MB,3420 kB/s,131 毫秒,SJC,2025-07-21 06:04:26
联通,104.18.191.104,24 MB,3094 kB/s,120 毫秒,SEA,2025-07-21 06:04:53
电信,104.19.189.181,37 MB,4741 kB/s,167 毫秒,SJC,2025-07-21 05:59:49
电信,172.64.34.73,29 MB,3727 kB/s,151 毫秒,SJC,2025-07-21 05:58:34
电信,104.16.109.112,28 MB,3674 kB/s,152 毫秒,SJC,2025-07-21 06:07:12
电信,172.64.149.79,28 MB,3651 kB/s,148 毫秒,SJC,2025-07-21 06:07:12
电信,104.18.142.23,28 MB,3642 kB/s,157 毫秒,SJC,2025-07-21 05:58:34
