线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.170,27 MB,3534 kB/s,169 毫秒,SEA,2025-12-08 06:26:04
移动,172.67.77.16,42 MB,5376 kB/s,187 毫秒,SEA,2025-12-08 06:17:21
移动,172.66.47.134,47 MB,6121 kB/s,170 毫秒,SEA,2025-12-08 06:17:07
移动,104.16.62.98,27 MB,3481 kB/s,164 毫秒,SEA,2025-12-08 06:17:07
移动,104.17.254.81,29 MB,3775 kB/s,166 毫秒,SEA,2025-12-08 06:26:04
联通,104.17.111.229,28 MB,3666 kB/s,161 毫秒,SJC,2025-12-08 06:21:00
联通,104.18.238.108,29 MB,3807 kB/s,158 毫秒,SJC,2025-12-08 06:21:00
联通,104.18.109.183,27 MB,3572 kB/s,135 毫秒,SJC,2025-12-08 06:26:14
联通,104.16.95.57,69 MB,8837 kB/s,132 毫秒,SJC,2025-12-08 06:18:20
联通,104.16.157.141,28 MB,3637 kB/s,159 毫秒,SJC,2025-12-08 06:21:00
电信,172.64.158.207,44 MB,5727 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
电信,104.18.40.126,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
电信,172.64.147.138,43 MB,5589 kB/s,114 毫秒,SIN,2025-12-08 06:27:00
电信,104.18.35.73,46 MB,5931 kB/s,114 毫秒,SIN,2025-12-08 06:27:00
电信,172.64.145.219,63 MB,8096 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
