移动,104.18.188.160,28 MB,3591 kB/s,202 毫秒,SEA,2024-11-24 17:21:24
移动,104.17.251.110,30 MB,3918 kB/s,203 毫秒,SEA,2024-11-24 17:14:30
移动,104.17.243.60,31 MB,4061 kB/s,202 毫秒,SEA,2024-11-24 17:28:12
移动,104.18.22.77,32 MB,4104 kB/s,202 毫秒,SEA,2024-11-24 17:28:12
移动,104.22.56.205,31 MB,4016 kB/s,201 毫秒,SEA,2024-11-24 17:14:30
联通,104.17.165.32,26 MB,3441 kB/s,156 毫秒,SJC,2024-11-24 17:11:38
联通,104.19.210.214,29 MB,3800 kB/s,154 毫秒,SJC,2024-11-24 17:21:29
联通,104.20.16.198,1 MB,165 kB/s,121 毫秒,HKG,2024-11-24 17:29:42
联通,162.159.153.42,2 MB,295 kB/s,160 毫秒,HKG,2024-11-24 17:29:42
联通,162.159.80.107,1 MB,255 kB/s,164 毫秒,NRT,2024-11-24 17:15:36
电信,172.64.35.88,26 MB,3410 kB/s,154 毫秒,SJC,2024-11-24 17:28:41
电信,104.16.175.74,25 MB,3318 kB/s,165 毫秒,SJC,2024-11-24 17:16:44
电信,104.18.199.127,27 MB,3508 kB/s,165 毫秒,SJC,2024-11-24 17:16:44
电信,104.17.110.246,29 MB,3798 kB/s,153 毫秒,SJC,2024-11-24 17:33:39
电信,104.18.194.36,25 MB,3260 kB/s,158 毫秒,SJC,2024-11-24 17:28:41
