线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.159,41 MB,5345 kB/s,196 毫秒,SEA,2025-10-30 18:02:22
移动,104.24.254.120,31 MB,4043 kB/s,184 毫秒,LAX,2025-10-30 18:02:34
移动,104.16.62.241,42 MB,5435 kB/s,169 毫秒,SEA,2025-10-30 18:02:07
移动,104.18.79.144,29 MB,3833 kB/s,168 毫秒,SEA,2025-10-30 18:02:07
移动,172.66.46.144,29 MB,3815 kB/s,174 毫秒,SEA,2025-10-30 18:02:34
联通,104.19.175.179,27 MB,3580 kB/s,137 毫秒,SJC,2025-10-30 18:04:07
联通,104.18.223.109,27 MB,3551 kB/s,148 毫秒,SJC,2025-10-30 18:05:39
联通,104.17.222.201,58 MB,7476 kB/s,156 毫秒,SJC,2025-10-30 17:56:03
联通,104.16.125.211,28 MB,3698 kB/s,137 毫秒,SJC,2025-10-30 18:04:07
联通,104.17.255.133,28 MB,3605 kB/s,154 毫秒,SJC,2025-10-30 18:05:39
