线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.209,30 MB,3938 kB/s,195 毫秒,SEA,2025-05-23 19:28:05
移动,172.66.45.165,28 MB,3641 kB/s,167 毫秒,SEA,2025-05-23 19:19:51
移动,104.19.174.52,30 MB,3911 kB/s,194 毫秒,SEA,2025-05-23 19:20:04
移动,104.16.47.81,31 MB,4015 kB/s,191 毫秒,SEA,2025-05-23 19:20:04
移动,104.18.189.14,29 MB,3728 kB/s,174 毫秒,SEA,2025-05-23 19:26:44
联通,172.64.145.138,29 MB,3834 kB/s,177 毫秒,LAX,2025-05-23 19:23:19
联通,104.17.158.146,28 MB,3644 kB/s,160 毫秒,SJC,2025-05-23 19:23:58
联通,104.24.189.104,28 MB,3678 kB/s,175 毫秒,LAX,2025-05-23 19:30:21
联通,104.16.95.228,29 MB,3795 kB/s,160 毫秒,SJC,2025-05-23 19:23:58
联通,104.18.33.198,29 MB,3823 kB/s,178 毫秒,LAX,2025-05-23 19:30:21
电信,104.16.207.151,32 MB,4136 kB/s,162 毫秒,SJC,2025-05-23 19:32:05
电信,104.19.253.207,29 MB,3726 kB/s,176 毫秒,LAX,2025-05-23 19:32:05
电信,104.19.253.10,32 MB,4193 kB/s,164 毫秒,LAX,2025-05-23 19:25:00
电信,172.67.254.253,30 MB,3938 kB/s,218 毫秒,AMS,2025-05-23 19:31:16
电信,104.19.255.119,32 MB,4180 kB/s,179 毫秒,LAX,2025-05-23 19:31:16
