线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.65,5 MB,647 kB/s,119 毫秒,HKG,2026-06-19 09:28:10
移动,104.17.180.128,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 09:23:35
移动,162.159.0.206,5 MB,647 kB/s,336 毫秒,LAX,2026-06-19 09:31:32
移动,104.17.208.30,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 09:33:45
移动,172.64.50.210,5 MB,647 kB/s,207 毫秒,SJC,2026-06-19 09:23:36
联通,104.17.153.148,5 MB,647 kB/s,165 毫秒,SJC,2026-06-19 09:26:13
联通,108.162.194.150,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 09:29:36
联通,172.64.158.94,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 09:30:35
联通,104.17.132.7,5 MB,648 kB/s,135 毫秒,SJC,2026-06-19 09:34:14
联通,104.17.136.4,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 09:28:10
电信,162.159.26.102,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 09:27:34
电信,162.159.33.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 09:33:37
电信,162.159.43.248,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 09:35:32
电信,173.245.58.62,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 09:23:36
电信,162.159.5.6,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 09:31:32
