线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.22,5 MB,645 kB/s,168 毫秒,FRA,2026-03-10 08:18:41
移动,104.20.60.64,5 MB,645 kB/s,167 毫秒,FRA,2026-03-10 08:19:47
移动,104.20.48.156,5 MB,645 kB/s,183 毫秒,FRA,2026-03-10 08:10:41
移动,104.20.59.67,5 MB,645 kB/s,171 毫秒,FRA,2026-03-10 08:10:51
移动,104.20.60.185,5 MB,645 kB/s,183 毫秒,FRA,2026-03-10 08:05:48
联通,104.17.129.174,5 MB,647 kB/s,150 毫秒,SJC,2026-03-10 08:19:07
联通,104.17.150.158,5 MB,648 kB/s,150 毫秒,SJC,2026-03-10 08:15:09
联通,104.17.148.225,5 MB,645 kB/s,141 毫秒,SJC,2026-03-10 08:15:09
联通,104.17.131.183,5 MB,647 kB/s,141 毫秒,SJC,2026-03-10 08:19:07
联通,104.17.129.134,5 MB,645 kB/s,167 毫秒,SJC,2026-03-10 08:11:09
电信,162.159.45.50,5 MB,648 kB/s,46 毫秒,NRT,2026-03-10 08:05:33
电信,162.159.23.214,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 08:17:32
电信,162.159.45.30,5 MB,646 kB/s,74 毫秒,NRT,2026-03-10 08:15:49
电信,162.159.45.131,5 MB,647 kB/s,44 毫秒,NRT,2026-03-10 08:09:30
电信,162.159.45.203,5 MB,647 kB/s,38 毫秒,NRT,2026-03-10 08:13:36
