移动,172.67.163.207,31 MB,3984 kB/s,191 毫秒,SEA,2025-01-20 14:14:55
移动,172.67.175.5,27 MB,3491 kB/s,190 毫秒,SEA,2025-01-20 14:08:33
移动,172.67.162.236,31 MB,3999 kB/s,190 毫秒,SEA,2025-01-20 14:14:55
移动,104.21.231.166,19 MB,2439 kB/s,190 毫秒,SEA,2025-01-20 14:03:43
移动,172.67.75.233,30 MB,3919 kB/s,191 毫秒,SEA,2025-01-20 14:14:55
联通,172.67.48.212,29 MB,3718 kB/s,198 毫秒,LAX,2025-01-20 14:08:31
联通,172.67.7.126,23 MB,3004 kB/s,196 毫秒,LAX,2025-01-20 14:00:24
联通,172.67.163.207,31 MB,3984 kB/s,197 毫秒,LAX,2025-01-20 14:14:55
联通,104.21.216.59,23 MB,3051 kB/s,195 毫秒,LAX,2025-01-20 14:08:31
联通,172.67.246.231,29 MB,3772 kB/s,197 毫秒,LAX,2025-01-20 14:08:31
电信,104.21.22.254,28 MB,3662 kB/s,197 毫秒,LHR,2025-01-20 14:16:17
电信,172.67.188.53,31 MB,3994 kB/s,179 毫秒,LHR,2025-01-20 14:10:34
电信,104.21.227.225,28 MB,3676 kB/s,196 毫秒,LAX,2025-01-20 14:23:28
电信,104.21.224.178,28 MB,3636 kB/s,184 毫秒,LAX,2025-01-20 14:18:22
电信,104.21.225.123,18 MB,2378 kB/s,195 毫秒,LAX,2025-01-20 14:03:43
