线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.92,3 MB,411 kB/s,116 毫秒,HKG,2026-08-11 21:42:22
移动,104.25.250.127,4 MB,557 kB/s,99 毫秒,HKG,2026-08-11 21:47:19
移动,104.17.170.89,2 MB,294 kB/s,75 毫秒,HKG,2026-08-11 21:46:26
移动,104.25.243.30,5 MB,644 kB/s,95 毫秒,HKG,2026-08-11 21:47:19
移动,104.25.242.73,3 MB,404 kB/s,118 毫秒,HKG,2026-08-11 21:38:18
联通,104.17.97.180,5 MB,644 kB/s,196 毫秒,LAX,2026-08-11 21:44:12
联通,104.17.115.146,2 MB,363 kB/s,194 毫秒,LAX,2026-08-11 21:37:29
联通,172.64.35.59,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 21:46:39
联通,104.21.91.92,3 MB,411 kB/s,194 毫秒,LAX,2026-08-11 21:42:22
联通,162.159.3.102,5 MB,644 kB/s,204 毫秒,LAX,2026-08-11 21:47:47
电信,162.159.27.232,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 21:50:39
电信,162.159.20.37,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 21:42:41
电信,162.159.43.142,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 21:45:40
电信,162.159.3.102,5 MB,644 kB/s,100 毫秒,SIN,2026-08-11 21:47:47
电信,162.159.3.110,5 MB,642 kB/s,98 毫秒,SIN,2026-08-11 21:46:39
