线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.68,5 MB,645 kB/s,150 毫秒,HKG,2026-02-17 21:09:52
移动,104.17.148.82,5 MB,644 kB/s,147 毫秒,HKG,2026-02-17 21:06:53
移动,104.17.167.207,5 MB,642 kB/s,138 毫秒,HKG,2026-02-17 21:03:57
移动,104.17.180.24,5 MB,645 kB/s,141 毫秒,HKG,2026-02-17 21:06:53
移动,104.17.113.214,5 MB,647 kB/s,153 毫秒,HKG,2026-02-17 21:09:55
联通,104.18.211.4,5 MB,648 kB/s,133 毫秒,SJC,2026-02-17 21:03:57
联通,104.18.211.137,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 21:07:56
联通,104.19.163.216,5 MB,645 kB/s,131 毫秒,SJC,2026-02-17 20:59:56
联通,104.19.185.213,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 21:07:56
联通,104.19.188.40,5 MB,645 kB/s,132 毫秒,SJC,2026-02-17 21:09:57
电信,162.159.22.233,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 21:00:39
电信,162.159.38.181,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 21:07:37
电信,162.159.24.191,5 MB,647 kB/s,67 毫秒,SIN,2026-02-17 20:58:34
电信,162.159.45.223,5 MB,647 kB/s,45 毫秒,NRT,2026-02-17 21:07:37
电信,162.159.44.8,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 21:01:37
