线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.45,31 MB,4026 kB/s,181 毫秒,SJC,2025-07-19 19:00:59
移动,104.16.29.192,32 MB,4152 kB/s,181 毫秒,SJC,2025-07-19 19:01:36
移动,104.17.78.165,37 MB,4815 kB/s,183 毫秒,SJC,2025-07-19 19:01:36
移动,104.16.205.123,33 MB,4302 kB/s,203 毫秒,SJC,2025-07-19 18:52:14
移动,172.67.223.36,27 MB,3531 kB/s,205 毫秒,SJC,2025-07-19 19:00:59
联通,104.16.222.241,29 MB,3791 kB/s,172 毫秒,SJC,2025-07-19 19:02:07
联通,104.25.141.210,28 MB,3609 kB/s,167 毫秒,LAX,2025-07-19 18:54:42
联通,104.25.13.188,29 MB,3724 kB/s,163 毫秒,LAX,2025-07-19 19:01:44
联通,104.19.174.82,29 MB,3769 kB/s,162 毫秒,SJC,2025-07-19 18:52:42
联通,104.24.239.167,28 MB,3694 kB/s,165 毫秒,LAX,2025-07-19 18:54:42
电信,172.67.190.82,32 MB,4148 kB/s,222 毫秒,AMS,2025-07-19 18:53:11
电信,172.64.40.137,30 MB,3939 kB/s,175 毫秒,LAX,2025-07-19 18:59:50
电信,104.18.126.91,29 MB,3715 kB/s,187 毫秒,LAX,2025-07-19 18:50:58
电信,104.16.125.14,28 MB,3600 kB/s,189 毫秒,LAX,2025-07-19 19:00:16
电信,104.18.125.33,28 MB,3616 kB/s,183 毫秒,LAX,2025-07-19 18:50:58
