线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.140,5 MB,647 kB/s,100 毫秒,HKG,2026-07-09 01:50:19
移动,104.17.145.178,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 01:52:20
移动,104.17.156.7,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 01:46:18
移动,104.17.145.209,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 01:46:18
移动,104.17.60.175,5 MB,647 kB/s,61 毫秒,HKG,2026-07-09 01:54:45
联通,104.17.156.120,5 MB,647 kB/s,162 毫秒,SJC,2026-07-09 01:52:20
联通,104.17.156.30,5 MB,647 kB/s,159 毫秒,SJC,2026-07-09 01:50:19
联通,104.19.240.169,5 MB,645 kB/s,167 毫秒,LAX,2026-07-09 01:48:18
联通,104.17.156.7,5 MB,645 kB/s,146 毫秒,SJC,2026-07-09 01:46:18
联通,104.17.174.224,5 MB,645 kB/s,199 毫秒,LAX,2026-07-09 01:46:46
电信,162.159.41.83,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 01:44:37
电信,108.162.194.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:40:34
电信,162.159.13.95,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 01:50:34
电信,108.162.194.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 01:46:38
电信,162.159.24.244,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:54:33
