线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.243,31 MB,4022 kB/s,191 毫秒,SEA,2025-06-18 13:18:01
移动,104.21.237.91,29 MB,3805 kB/s,194 毫秒,SEA,2025-06-18 13:18:01
移动,104.16.45.221,27 MB,3542 kB/s,163 毫秒,SEA,2025-06-18 13:19:44
移动,104.16.63.26,29 MB,3839 kB/s,195 毫秒,SEA,2025-06-18 13:18:01
移动,104.16.62.149,31 MB,3992 kB/s,191 毫秒,SEA,2025-06-18 13:18:01
联通,172.64.158.45,29 MB,3713 kB/s,165 毫秒,LAX,2025-06-18 13:16:49
联通,104.25.61.184,28 MB,3605 kB/s,163 毫秒,LAX,2025-06-18 13:09:46
联通,104.17.77.209,28 MB,3673 kB/s,156 毫秒,SJC,2025-06-18 13:16:49
联通,104.16.45.54,27 MB,3573 kB/s,143 毫秒,SJC,2025-06-18 13:21:57
联通,104.16.29.43,27 MB,3467 kB/s,141 毫秒,SJC,2025-06-18 13:21:57
电信,104.18.30.75,24 MB,3180 kB/s,159 毫秒,LAX,2025-06-18 13:20:00
电信,104.19.142.137,28 MB,3707 kB/s,172 毫秒,LAX,2025-06-18 13:12:58
电信,104.17.173.51,14 MB,1845 kB/s,178 毫秒,SJC,2025-06-18 13:20:00
电信,104.18.30.171,28 MB,3707 kB/s,170 毫秒,LAX,2025-06-18 13:12:58
电信,104.18.31.79,28 MB,3660 kB/s,172 毫秒,LAX,2025-06-18 13:12:58
