移动,104.16.62.5,29 MB,3774 kB/s,183 毫秒,SEA,2025-03-17 01:18:54
移动,104.17.237.247,31 MB,3999 kB/s,194 毫秒,SEA,2025-03-17 01:21:04
移动,172.67.79.127,27 MB,3509 kB/s,178 毫秒,SEA,2025-03-17 01:25:51
移动,104.16.63.177,29 MB,3737 kB/s,178 毫秒,SEA,2025-03-17 01:25:51
移动,104.17.30.173,28 MB,3619 kB/s,180 毫秒,SEA,2025-03-17 01:25:51
联通,104.17.205.4,29 MB,3822 kB/s,159 毫秒,SJC,2025-03-17 01:15:02
联通,104.25.46.113,30 MB,3883 kB/s,191 毫秒,LAX,2025-03-17 01:12:45
联通,104.17.159.222,28 MB,3689 kB/s,156 毫秒,SJC,2025-03-17 01:26:24
联通,104.16.205.34,29 MB,3746 kB/s,165 毫秒,SJC,2025-03-17 01:15:02
联通,104.19.159.64,29 MB,3727 kB/s,153 毫秒,SJC,2025-03-17 01:23:09
电信,172.64.147.205,30 MB,3923 kB/s,187 毫秒,SJC,2025-03-17 01:21:45
电信,172.64.32.167,33 MB,4270 kB/s,197 毫秒,SJC,2025-03-17 01:21:27
电信,104.19.94.93,40 MB,5150 kB/s,176 毫秒,SJC,2025-03-17 01:21:45
电信,104.17.110.43,30 MB,3891 kB/s,171 毫秒,SJC,2025-03-17 01:12:44
电信,104.16.239.88,31 MB,4025 kB/s,181 毫秒,SJC,2025-03-17 01:21:27
