线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.87,29 MB,3739 kB/s,200 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.127.27,30 MB,3891 kB/s,196 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.34.246,29 MB,3730 kB/s,186 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.31.140,32 MB,4128 kB/s,188 毫秒,LHR,2026-01-04 18:12:53
移动,104.19.239.217,30 MB,3934 kB/s,194 毫秒,LHR,2026-01-04 18:12:53
联通,104.16.254.59,26 MB,3410 kB/s,141 毫秒,SJC,2026-01-04 18:10:16
联通,104.19.237.240,56 MB,7285 kB/s,132 毫秒,SJC,2026-01-04 18:18:12
联通,104.19.237.86,68 MB,8806 kB/s,144 毫秒,SJC,2026-01-04 18:10:16
联通,104.16.221.213,25 MB,3324 kB/s,136 毫秒,SJC,2026-01-04 18:10:16
联通,104.17.15.1,27 MB,3480 kB/s,138 毫秒,SJC,2026-01-04 18:18:12
