线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.171,5 MB,648 kB/s,112 毫秒,HKG,2026-03-06 14:00:48
移动,104.17.145.56,5 MB,647 kB/s,112 毫秒,HKG,2026-03-06 14:12:47
移动,104.19.55.207,5 MB,647 kB/s,104 毫秒,HKG,2026-03-06 14:02:45
移动,104.19.56.191,5 MB,648 kB/s,63 毫秒,HKG,2026-03-06 14:12:38
移动,104.17.16.43,5 MB,647 kB/s,95 毫秒,HKG,2026-03-06 14:03:46
联通,104.17.155.193,5 MB,645 kB/s,137 毫秒,SJC,2026-03-06 14:04:49
联通,104.17.150.5,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 14:00:51
联通,104.17.157.74,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 14:06:48
联通,104.17.149.19,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 14:08:47
联通,104.17.137.133,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 14:10:48
电信,162.159.15.111,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 14:00:38
电信,162.159.15.13,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 14:10:45
电信,162.159.38.167,5 MB,647 kB/s,46 毫秒,NRT,2026-03-06 14:10:36
电信,162.159.11.128,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 14:00:38
电信,162.159.15.109,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 14:06:38
