移动,172.67.148.162,28 MB,3701 kB/s,191 毫秒,SEA,2025-01-05 02:30:15
移动,104.21.226.78,28 MB,3671 kB/s,191 毫秒,SEA,2025-01-05 02:33:10
移动,104.21.233.104,29 MB,3739 kB/s,190 毫秒,SEA,2025-01-05 02:30:15
移动,104.21.227.69,31 MB,3992 kB/s,191 毫秒,SEA,2025-01-05 02:15:43
移动,104.21.239.127,29 MB,3824 kB/s,190 毫秒,SEA,2025-01-05 02:30:15
联通,104.20.17.142,27 MB,3515 kB/s,81 毫秒,HKG,2025-01-05 02:26:31
联通,104.20.18.86,25 MB,3215 kB/s,81 毫秒,HKG,2025-01-05 02:34:45
联通,162.159.134.246,27 MB,3477 kB/s,82 毫秒,HKG,2025-01-05 02:19:03
联通,172.67.65.25,30 MB,3848 kB/s,80 毫秒,HKG,2025-01-05 02:12:51
联通,104.26.10.103,27 MB,3472 kB/s,81 毫秒,HKG,2025-01-05 02:10:39
电信,104.19.255.157,27 MB,3464 kB/s,161 毫秒,LAX,2025-01-05 02:27:07
电信,162.159.245.199,27 MB,3526 kB/s,166 毫秒,LAX,2025-01-05 02:27:07
电信,172.64.200.67,26 MB,3400 kB/s,162 毫秒,SJC,2025-01-05 02:32:05
电信,104.18.124.37,27 MB,3582 kB/s,161 毫秒,LAX,2025-01-05 02:32:05
电信,104.18.19.113,27 MB,3487 kB/s,166 毫秒,LAX,2025-01-05 02:22:04
